Player Name,Team,Pos,Games,Goals,Assists,Points,Plus-Minus,Penalties in Minutes,Shots on Goal,Game Winning Goals,Goals - Power play,Assists - Power play,Goals - Short-handed,Assists - Short-handed,Hits -Defense,Blocked Shots - Defense
Dylan Strome,CHI,C,26,6,14,20,10,10,36,0,1,3,0,0,11,10
Mikko Rantanen,COL,RW,14,6,12,18,1,2,35,2,3,3,0,0,10,8
Radek Faksa,DAL,C,31,6,6,12,-4,14,55,1,1,0,0,0,33,19
Ryan Strome,NYR,C,29,6,20,26,9,22,44,2,1,7,0,0,17,12
Boone Jenner,CLS,LW,30,6,3,9,-14,22,65,0,1,1,0,0,50,30
Ryan O'Reilly,STL,C,31,6,21,27,-2,4,56,2,2,9,0,0,13,15
Mathieu Perreault,WPG,C,30,6,5,11,-3,4,50,0,1,0,0,0,38,13
Jonathan Toews,CHI,C,30,6,12,18,-5,26,78,2,1,2,0,0,24,17
Dustin Brown,LA,RW,31,6,10,16,1,10,78,0,0,2,0,0,73,6
Kaapo Kakko,NYR,RW,27,6,7,13,-11,6,46,1,2,6,0,0,10,4
Filip Hronek,DET,D,29,6,8,14,-13,13,64,0,1,2,0,0,34,34
Jesper Bratt,NJ,LW,24,6,3,9,-8,2,29,1,0,0,0,0,10,8
James van Riemsdyk,PHI,LW,30,6,8,14,5,4,77,0,1,0,0,0,14,6
Jamie Benn,DAL,C,31,6,9,15,-2,10,78,3,3,2,0,0,72,31
Barclay Goodrow,SJ,LW,32,6,7,13,2,40,46,2,0,0,0,1,65,30
Josh Leivo,VAN,LW,30,6,10,16,6,4,63,0,0,3,0,0,15,5
David Krejci,BOS,C,25,6,15,21,14,6,39,2,2,4,0,0,21,15
Michael Grabner,ARI,RW,30,6,3,9,6,6,41,0,0,0,1,0,16,4
Patric Hornqvist,PIT,RW,20,6,5,11,3,17,50,1,1,1,0,0,50,20
Taylor Hall,NJ,LW,29,6,19,25,-11,18,107,0,2,10,0,0,24,8
Charlie Coyle,BOS,C,31,6,10,16,1,8,62,1,0,2,0,0,38,12
Lawson Crouse,ARI,LW,28,6,3,9,1,15,37,1,0,0,0,0,83,12
Andreas Johnsson,TOR,LW,30,6,10,16,2,14,66,1,4,1,0,0,30,13
Tyler Toffoli,LA,RW,30,6,7,13,-10,12,77,0,1,0,0,0,15,2
Jakub Voracek,PHI,LW,30,6,15,21,4,17,51,1,2,5,0,0,12,7
Tyler Seguin,DAL,C,31,6,17,23,2,14,113,2,0,5,0,0,43,14
Colton Sissons,NSH,RW,28,6,6,12,1,8,30,2,0,0,1,0,47,16
Drew Doughty,LA,D,31,6,14,20,-9,10,72,2,4,4,0,1,62,51
Artturi Lehkonen,MON,LW,30,6,6,12,4,14,63,1,0,0,0,0,58,18
Yanni Gourde,TB,LW,28,6,9,15,2,21,49,3,1,4,0,0,24,9
Kevin Fiala,MIN,LW,25,6,9,15,1,16,51,0,1,3,0,0,15,8
Zach Werenski,CLS,D,26,6,10,16,-6,8,65,1,2,5,0,0,18,29
Brandon Tanev,PIT,LW,30,6,10,16,4,6,42,1,0,1,2,0,117,26
Luke Kunin,MIN,C,29,6,4,10,-13,21,62,0,0,0,0,0,29,26
Martin Necas,CAR,C,26,6,10,16,-2,4,37,2,2,0,0,0,25,9
Andrew Mangiapane,CGY,LW,30,6,4,10,3,10,34,1,0,0,0,0,32,8
Lars Eller,WAS,C,32,6,10,16,7,20,75,0,1,1,1,0,25,19
Marc-Edouard Vlasic,SJ,D,32,5,4,9,0,0,30,1,0,0,1,0,23,41
Patrick Maroon,TB,LW,26,5,6,11,1,31,42,0,1,1,0,0,44,4
Noel Acciari,FLA,C,26,5,2,7,-4,2,37,2,0,0,0,0,42,42
Alex Tuch,VGK,RW,15,5,4,9,-3,2,33,1,2,2,0,0,14,6
Ivan Barbashev,STL,LW,31,5,9,14,3,7,33,1,0,0,1,1,65,20
Marcus Sorensen,SJ,RW,29,5,4,9,-10,18,38,0,0,0,0,0,27,6
Brandon Sutter,VAN,C,19,5,3,8,5,7,42,0,0,0,0,0,4,8
Derek Stepan,ARI,C,32,5,5,10,-6,8,65,2,1,3,0,0,19,20
Zach Hyman,TOR,RW,12,5,1,6,0,2,28,1,1,0,1,0,10,8
Nikita Gusev,NJ,LW,26,5,9,14,-5,12,61,0,0,2,0,0,7,4
Adam Fox,NYR,D,29,5,11,16,6,10,48,2,1,7,0,0,10,37
Valeri Nichushkin,COL,LW,26,5,3,8,8,5,51,1,0,0,1,0,31,11
Brent Burns,SJ,D,32,5,16,21,-20,24,87,0,2,7,0,1,36,36
Matt Calvert,COL,LW,23,5,11,16,7,21,42,1,0,0,2,0,26,9
Alex Kerfoot,TOR,C,26,5,4,9,-3,20,44,1,1,1,0,0,26,20
Andreas Athanasiou,DET,C,29,5,10,15,-33,6,70,0,1,2,0,0,19,12
Nico Hischier,NJ,C,25,5,11,16,-6,4,55,0,1,4,1,0,26,15
Tyson Jost,COL,C,27,5,4,9,6,12,49,0,0,1,0,0,19,7
Gabriel Landeskog,COL,LW,14,5,4,9,-4,16,33,2,0,2,0,0,27,6
Ryan Dzingel,CAR,C,30,5,12,17,1,17,42,1,2,2,0,0,14,12
Sammy Blais,STL,LW,20,5,3,8,2,10,29,1,0,0,0,0,70,6
Nick Schmaltz,ARI,RW,32,5,17,22,4,8,41,2,1,5,0,0,7,16
Carter Rowney,ANH,C,30,5,3,8,0,10,35,1,0,0,1,0,89,14
Danton Heinen,BOS,C,31,5,8,13,5,4,41,2,2,2,0,0,13,22
Jacob Trouba,NYR,D,29,5,12,17,1,14,83,1,2,4,0,2,76,59
Brad Hunt,MIN,D,30,5,7,12,-4,0,43,0,2,5,0,0,6,16
Zdeno Chara,BOS,D,31,5,7,12,18,22,46,2,0,0,0,0,39,48
Sidney Crosby,PIT,C,17,5,12,17,-1,7,46,0,1,2,0,0,17,7
Nicklas Backstrom,WAS,C,24,5,15,20,-2,2,57,0,1,7,0,0,9,17
Ryan Nugent-Hopkins,EDM,LW,26,5,11,16,-4,12,61,2,3,6,0,0,18,19
Kirby Dach,CHI,C,24,5,5,10,0,4,34,2,0,1,0,0,12,6
Matt Nieto,COL,LW,30,5,9,14,7,2,37,1,0,0,1,0,22,8
Conor Sheary,BUF,LW,27,5,4,9,4,4,44,1,1,1,0,0,18,15
Clayton Keller,ARI,C,32,5,15,20,-7,8,88,0,1,9,0,0,11,4
Aaron Ekblad,FLA,D,28,5,12,17,9,14,69,1,0,1,0,1,13,36
Ryan Graves,COL,D,29,5,7,12,22,29,47,0,0,0,0,1,44,66
Christian Fischer,ARI,RW,31,5,2,7,10,8,55,1,0,0,0,0,75,14
Brendan Lemieux,NYR,LW,28,5,7,12,-1,59,48,0,1,1,1,1,67,33
Kyle Turris,NSH,C,21,5,6,11,-3,6,36,2,2,1,0,0,4,3
Kevin Shattenkirk,TB,D,28,5,17,22,12,14,65,0,1,5,0,0,24,25
Cam Fowler,ANH,D,30,5,10,15,7,4,57,2,0,3,0,0,15,33
Marcus Johansson,BUF,LW,24,5,8,13,0,12,23,1,1,1,0,0,22,11
Michael Amadio,LA,C,29,5,5,10,-8,6,52,0,0,3,0,0,15,9
Pavel Buchnevich,NYR,LW,29,5,14,19,4,8,45,0,1,3,0,0,29,10
Derek Ryan,CGY,C,32,5,11,16,8,4,51,0,0,2,0,1,7,17
Alex Iafallo,LA,C,31,5,9,14,-3,6,60,2,1,2,0,0,22,17
Cody Glass,VGK,C,32,4,7,11,-7,6,42,0,1,5,0,0,12,5
Ilya Mikheyev,TOR,RW,31,4,13,17,5,4,73,0,0,0,0,0,26,12
Jesper Fast,NYR,RW,28,4,6,10,3,8,30,0,0,0,1,0,45,17
Vinnie Hinostroza,ARI,C,32,4,6,10,3,6,52,0,0,0,0,0,23,11
Shayne Gostisbehere,PHI,D,27,4,6,10,-1,12,43,1,1,4,0,0,10,22
Mikael Granlund,NSH,C,26,4,7,11,-3,12,60,0,0,1,0,0,17,19
Artem Anisimov,OTT,C,13,4,0,4,-8,4,24,0,1,0,0,0,2,8
Wayne Simmonds,NJ,RW,29,4,7,11,-12,28,66,0,3,1,0,0,66,13
Brian Boyle,FLA,C,21,4,4,8,-2,8,32,0,0,0,0,0,35,23
Jason Spezza,TOR,C,20,4,8,12,-4,12,29,0,1,2,0,0,7,10
Tim Schaller,VAN,C,30,4,0,4,-8,10,35,0,0,0,1,0,26,14
Scott Mayfield,NYI,D,29,4,5,9,5,17,46,1,0,0,0,1,50,43
Zemgus Girgensons,BUF,C,31,4,3,7,1,8,33,1,0,0,0,0,45,6
Mattias Ekholm,NSH,D,28,4,11,15,4,10,72,1,0,1,1,1,20,45
Vincent Trocheck,FLA,C,22,4,10,14,-2,8,54,0,0,2,1,0,29,17
Nikolay Prokhorkin,LA,LW,14,4,2,6,2,2,16,1,0,0,0,0,15,2
Mathieu Joseph,TB,RW,27,4,3,7,0,12,27,0,0,0,0,1,30,8
Travis Zajac,NJ,C,29,4,6,10,-1,12,28,0,0,0,0,0,31,11
Jason Dickinson,DAL,C,27,4,5,9,5,2,33,1,0,0,0,0,41,23
Brady Skjei,NYR,D,28,4,7,11,-1,22,61,0,0,0,0,1,44,37
Pierre-Edouard Bellemare,COL,C,29,4,5,9,6,8,28,0,0,0,0,1,17,20
Vince Dunn,STL,D,31,4,4,8,7,8,65,0,2,2,0,0,19,20
Ethan Bear,EDM,D,32,4,5,9,-2,20,39,1,1,0,0,0,27,43
Ryan Donato,MIN,C,27,4,3,7,4,6,39,0,0,0,0,0,20,3
Tomas Nosek,VGK,LW,29,4,2,6,2,8,42,0,0,0,1,0,33,16
Casey Cizikas,NYI,C,24,4,4,8,7,16,37,1,0,0,1,2,73,20
Alexandre Texier,CLS,C,26,4,3,7,-2,8,35,1,0,1,0,0,17,5
Lucas Wallmark,CAR,C,30,4,5,9,-3,8,38,0,0,1,0,0,26,14
Sean Walker,LA,D,31,4,8,12,4,14,56,0,0,1,0,0,36,46
Warren Foegele,CAR,LW,30,4,7,11,5,10,53,0,0,0,0,0,40,7
Luke Glendening,DET,RW,20,4,1,5,-6,2,33,1,0,0,1,0,61,24
Ryan Pulock,NYI,D,29,4,11,15,1,4,63,2,1,3,0,0,33,56
Nick Foligno,CLS,LW,27,4,9,13,-9,26,51,0,2,1,0,1,84,17
Darren Helm,DET,C,30,4,3,7,5,25,43,0,0,0,0,1,30,15
Ryan Johansen,NSH,C,28,4,13,17,-4,33,42,0,1,6,0,0,21,13
Austin Watson,NSH,LW,28,4,5,9,3,25,30,1,0,0,0,2,64,30
Zach Aston-Reese,PIT,C,30,4,3,7,3,16,58,0,0,0,1,0,69,16
David Kampf,CHI,RW,30,4,3,7,-8,4,46,1,0,0,1,0,27,13
Casey Mittelstadt,BUF,C,30,4,5,9,-4,2,34,1,1,1,0,0,11,6
Alexander Edler,VAN,D,27,4,11,15,-5,34,61,1,1,5,0,0,54,80
Andrew Copp,WPG,C,30,4,8,12,0,6,60,1,0,0,0,0,31,11
Garnet Hathaway,WAS,RW,29,4,5,9,2,45,31,0,0,0,0,1,78,18
Alexander Nylander,CHI,RW,29,4,6,10,-8,6,48,1,0,1,0,0,12,7
Scott Laughton,PHI,C,17,4,5,9,3,0,24,1,0,0,0,0,40,10
Chandler Stephenson,VGK,RW,27,4,1,5,5,6,21,2,0,0,0,1,22,14
Anders Bjork,BOS,LW,23,4,4,8,2,0,34,0,1,0,0,0,14,11
Seth Jones,CLS,D,30,4,13,17,-3,12,70,0,1,5,0,0,28,62
Mackenzie MacEachern,STL,LW,24,4,2,6,1,7,28,1,0,0,0,0,40,6
Jack Hughes,NJ,C,26,4,8,12,-7,6,50,1,3,2,0,0,5,8
Sam Lafferty,PIT,RW,23,4,6,10,6,10,32,1,0,0,0,0,44,12
Chris Tierney,OTT,C,31,4,13,17,-2,6,40,1,1,0,1,0,21,15
Sami Vatanen,NJ,D,25,4,9,13,1,8,53,0,1,5,0,0,27,46
Torey Krug,BOS,D,26,4,15,19,2,12,57,2,0,12,0,0,13,23
Ryan Ellis,NSH,D,28,4,16,20,9,11,65,1,0,4,0,0,26,53
Mark Giordano,CGY,D,32,4,12,16,-3,22,79,0,1,4,0,0,23,75
Mitch Marner,TOR,C,20,4,16,20,-2,4,50,0,2,6,0,1,9,15
Mikhail Sergachev,TB,D,28,4,12,16,6,28,46,0,2,3,0,0,33,36
Dante Fabbro,NSH,D,28,3,5,8,5,18,36,0,0,0,0,0,23,41
Corey Perry,DAL,RW,24,3,8,11,3,11,32,0,0,3,0,0,22,15
Matt Niskanen,PHI,D,30,3,10,13,4,13,56,0,1,5,0,0,60,39
Kyle Okposo,BUF,RW,21,3,4,7,1,20,23,1,0,0,0,0,24,4
Victor Rask,MIN,C,20,3,3,6,6,2,16,1,0,0,0,0,13,4
William Carrier,VGK,LW,32,3,4,7,1,23,47,1,0,0,0,0,88,6
Justin Dowling,DAL,C,21,3,1,4,0,8,23,1,0,0,0,0,22,9
Sonny Milano,CLS,LW,28,3,8,11,-3,16,38,1,0,1,0,0,16,7
Melker Karlsson,SJ,C,29,3,3,6,-6,10,20,0,0,0,0,0,25,20
Joel Farabee,PHI,LW,24,3,8,11,2,15,41,0,0,0,0,0,15,7
Neal Pionk,WPG,D,30,3,12,15,6,8,67,1,1,6,0,0,58,36
Josh Morrissey,WPG,D,28,3,14,17,4,8,60,0,1,6,0,0,18,25
Damon Severson,NJ,D,29,3,4,7,-11,13,34,1,0,0,0,0,27,32
Ben Chiarot,MON,D,30,3,7,10,6,18,65,1,0,0,0,0,71,49
Mattias Janmark,DAL,C,26,3,8,11,2,4,27,0,0,2,1,1,9,17
Travis Dermott,TOR,D,18,3,2,5,6,9,28,1,0,0,0,0,24,19
Chris Wagner,BOS,RW,30,3,4,7,-3,13,33,0,0,0,1,0,85,12
